ECONOMY_GDP_PER_CAPITA_,HEALTH_LIFE_EXPECTANCY_,FREEDOM,SOCIAL_SUPPORT,TRUST_GOVERNMENT_CORRUPTION_,CONTINENT_EUROPE
0.76454,0.67737,0.4035,1.02507,0.11776,0
0.74553,0.64425,0.57733,1.04356,0.09472,0
0.63244,0.59772,0.65821,1.34043,0.30826,0
1.16891,0.78902,0.31751,1.26999,0.03431,1
1.27074,0.99111,0.49615,1.25712,0.1806,0
1.24461,0.96538,0.33208,0.95774,0.07857,0
0.86402,0.79075,0.48574,0.99903,0.1809,0
1.32376,0.74716,0.45492,1.21624,0.306,0
1.25114,0.95446,0.26236,1.19777,0.02901,1
0.68133,0.5392,0.57414,0.97841,0.088,0
0.59448,0.61826,0.32818,1.01528,0.01615,1
0.75985,0.66098,0.53899,1.30477,0.08242,0
1.12254,0.64368,0.51649,1.12241,0.08454,0
1.18498,0.87337,0.60855,1.27385,0.03787,1
1.14723,0.73128,0.21342,1.25745,0.01031,1
0.59325,0.74314,0.55475,1.14184,0.19317,0
0.90019,0.73017,0.41496,0.97459,0.05989,0
1.03192,0.73608,0.37938,1.23289,0.1909,1
1.12555,0.77903,0.53122,1.27948,0.04212,1
1.12486,0.72394,0.53024,1.07023,0.10501,0
1.08254,0.78805,0.25883,0.79624,0.0243,1
1.13145,0.7038,0.41668,1.11862,0.11023,0
1.13764,0.66926,0.36679,1.23617,0.03005,1
0.81038,0.68741,0.50442,1.15102,0.02299,0
1.20806,0.92356,0.49027,1.07008,0.1428,1
1.20813,0.92356,0.40672,0.89318,0.06146,1
0.93929,0.61766,0.28579,1.07772,0.17383,0
0.80148,0.63132,0.24749,0.81198,0.04741,1
0.95847,0.53886,0.4761,1.22668,0.30844,0
1.00761,0.7095,0.56066,0.98521,0.07521,0
1.38604,1.01328,0.59608,1.05818,0.37124,0
1.15174,0.77361,0.44888,1.22791,0.15184,1
0.82827,0.63793,0.46611,1.08708,0.0,0
0.63216,0.74676,0.59444,0.91226,0.10441,0
1.06098,0.73172,0.22815,0.94632,0.15746,1
0.47428,0.65088,0.43477,1.15115,0.04232,0
0.65435,0.16007,0.34334,0.90432,0.0403,0
0.77042,0.57407,0.53206,1.10395,0.15445,0
1.02389,0.64045,0.3703,0.93793,0.16065,0
0.59543,0.51466,0.12102,0.41411,0.10464,0
0.90198,0.69639,0.40661,1.05392,0.14293,0
0.97438,0.72521,0.1826,0.90557,0.14296,1
0.89012,0.81658,0.51697,0.94675,0.02781,0
0.47038,0.29924,0.48827,0.91612,0.12468,0
1.04345,0.7689,0.35068,0.88588,0.00649,1
0.92053,0.74836,0.20107,1.00964,0.02617,1
1.15991,0.87519,0.51469,1.13935,0.01078,1
1.11312,0.72437,0.29671,1.09562,0.06332,1
0.70532,0.58114,0.62545,1.03516,0.12279,0
0.18847,0.43873,0.46582,0.95152,0.39928,0
0.73479,0.60954,0.41691,0.64095,0.08546,0
0.91851,0.73545,0.33457,1.00232,0.05327,1
0.08308,0.09131,0.34037,1.02626,0.15603,0
0.87867,0.81325,0.35733,0.80434,0.06413,1
0.83223,0.79081,0.09245,0.91916,0.00227,1
0.37545,0.07612,0.31767,1.04103,0.12504,0
0.89537,0.66825,0.57672,1.17202,0.14234,0
0.59066,0.54909,0.59591,0.73803,0.24249,0
0.82819,0.60268,0.43626,1.3006,0.02666,0
0.71206,0.07566,0.30658,1.07284,0.0306,0
1.15406,0.88213,0.07699,0.92933,0.01397,1
1.02564,0.83947,0.33916,0.80001,0.04582,0
1.12094,0.75905,0.32112,1.20215,0.02758,1
0.59532,0.6951,0.40148,0.95348,0.06825,0
0.39047,0.57379,0.47216,0.85563,0.15072,0
0.88113,0.73793,0.26268,0.60429,0.06358,0
0.59867,0.66015,0.24499,0.92558,0.12905,0
0.39753,0.60164,0.4082,0.43106,0.12569,0
1.0088,0.69805,0.30033,0.54447,0.05863,0
0.79907,0.6739,0.25123,1.20278,0.02961,1
0.98549,0.60237,0.0,0.81889,0.13788,0
0.92049,0.27688,0.33207,1.18468,0.08884,0
0.54558,0.40132,0.42342,0.67954,0.04355,0
0.271,0.33475,0.25861,1.03276,0.08079,0
0.0712,0.34201,0.28531,0.78968,0.06232,0
0.64499,0.51529,0.39786,0.38174,0.08492,0
0.52107,0.36878,0.10081,1.01404,0.1466,0
0.26673,0.38847,0.24425,0.74302,0.17175,0
0.0,0.09806,0.22605,1.0012,0.07625,0
0.35997,0.56874,0.38282,0.86449,0.05907,0
0.19073,0.44055,0.4345,0.60406,0.15048,0
0.33024,0.0,0.4084,0.95571,0.08786,0
0.45407,0.35874,0.24232,0.86908,0.17461,0
0.36471,0.41435,0.42215,0.99876,0.05839,0
0.44025,0.36291,0.46074,0.59207,0.28105,0
0.76821,0.7299,0.19847,0.77711,0.039,0
0.99355,0.04776,0.49495,1.10464,0.12474,0
0.27108,0.48246,0.44017,0.70905,0.19034,0
0.7419,0.72926,0.40577,0.38562,0.38331,0
0.01604,0.22562,0.43054,0.41134,0.06977,0
0.83524,0.70806,0.53726,1.01905,0.09179,0
0.4225,0.23402,0.49309,0.88767,0.05786,0
1.01216,0.76649,0.30587,1.10614,0.00872,1
0.8818,0.61712,0.17288,0.747,0.06324,0
0.54649,0.40064,0.35571,0.68093,0.07854,0
0.75778,0.16683,0.10384,0.8604,0.07122,0
0.26074,0.20583,0.38857,1.03526,0.12352,0
0.67866,0.31051,0.41466,0.6629,0.11686,0
0.23906,0.36315,0.22917,0.79273,0.199,0
0.21102,0.33861,0.45727,1.13299,0.07267,0
0.36498,0.4354,0.36772,0.97619,0.10713,0
1.06024,0.43372,0.31914,0.90528,0.11091,0
0.0694,0.29707,0.47692,0.77265,0.15639,0
0.46038,0.61114,0.66246,0.62736,0.07247,0
0.2852,0.38215,0.32878,1.00268,0.05747,0
0.20824,0.46721,0.19184,0.66801,0.08124,0
0.0785,0.06699,0.48879,0.0,0.08289,0
0.34193,0.1501,0.23501,0.76062,0.05269,0
0.17417,0.24009,0.37725,0.46475,0.12139,0
0.46534,0.15185,0.46866,0.77115,0.17922,0
0.25812,0.27125,0.39493,0.85188,0.12832,0
0.31982,0.30335,0.23414,0.30285,0.09719,0
0.22208,0.42864,0.59201,0.7737,0.55191,0
0.28665,0.3191,0.4845,0.35386,0.0801,0
0.6632,0.72193,0.15684,0.47489,0.18906,0
0.0153,0.22396,0.1185,0.41587,0.10062,0
0.20868,0.28443,0.36453,0.13995,0.10731,0
1.44178,0.79504,0.57941,1.16374,0.44453,1
1.52733,0.86303,0.58557,1.14524,0.41203,1
1.42666,0.86733,0.56624,1.18326,0.14975,1
1.57744,0.79579,0.59609,1.1269,0.35776,1
1.40598,0.81091,0.57104,1.13464,0.41004,1
1.44015,0.8276,0.5737,1.0961,0.31329,0
1.46468,0.81231,0.55211,1.02912,0.29927,1
1.36066,0.83096,0.58147,1.17278,0.41904,0
1.44443,0.8512,0.56837,1.10476,0.32331,0
1.45181,0.83121,0.58218,1.08764,0.40867,1
1.33766,0.84917,0.36432,0.99537,0.08728,0
1.45038,0.80565,0.54355,1.08383,0.21348,1
1.50796,0.779,0.48163,1.04782,0.14868,0
1.06879,0.76146,0.55225,1.02152,0.10547,0
1.35943,0.77758,0.46823,1.08113,0.12275,0
1.44787,0.81487,0.53466,1.09774,0.28551,1
1.08754,0.61415,0.40425,1.03938,0.14166,0
1.42539,0.81959,0.51354,1.05249,0.26248,1
1.48341,0.81455,0.54008,1.16157,0.29754,1
1.69752,0.84542,0.5487,1.03999,0.35329,1
1.11508,0.71143,0.37709,0.7146,0.18355,0
1.64555,0.94719,0.4877,0.86758,0.46987,0
1.40283,0.80991,0.50036,1.08672,0.27399,1
1.2167,0.81883,0.37789,0.90587,0.11451,0
1.18306,0.70835,0.48927,0.98912,0.08423,0
1.15137,0.69711,0.42284,1.06612,0.07296,0
1.30915,0.76376,0.41418,1.00793,0.03986,1
1.57352,0.72993,0.56215,0.87114,0.35561,0
1.18157,0.72183,0.54388,1.03143,0.21394,0
1.30782,0.80315,0.54994,1.09879,0.17554,1
1.03032,0.59659,0.44735,1.02169,0.05399,0
1.39488,0.83795,0.46562,1.00508,0.17808,1
1.0893,0.64915,0.49553,1.04477,0.02833,0
1.48953,0.59267,0.37904,0.84829,0.30008,0
1.39729,0.79565,0.32377,0.92624,0.0663,0
1.82427,0.71723,0.56679,0.87964,0.48049,0
1.34253,0.87896,0.37545,1.12945,0.06137,1
1.05266,0.61804,0.21006,0.83309,0.16157,0
0.83454,0.54039,0.50379,0.87119,0.08701,0
1.09686,0.50933,0.52234,0.77866,0.12692,0
1.61714,0.63569,0.43166,0.87758,0.23669,0
1.44024,0.65696,0.47375,0.94397,0.25772,0
1.32572,0.52608,0.48453,0.98569,0.01241,0
1.13367,0.61904,0.19847,1.03302,0.08304,0
1.27973,0.70367,0.23391,1.08268,0.02947,1
0.8737,0.596,0.37269,0.80975,0.10613,0
1.25142,0.62366,0.39031,0.88025,0.09081,0
0.69384,0.65213,0.46582,0.89521,0.16292,0
0.73591,0.50163,0.60848,1.1681,0.28333,0
1.35495,0.85102,0.18827,1.04167,0.02556,1
0.97306,0.68613,0.4027,0.85974,0.18037,0
0.87616,0.45569,0.51231,0.68655,0.10771,0
1.38007,0.91491,0.46761,1.06054,0.18985,0
1.22943,0.57386,0.4052,0.95544,0.11132,0
0.69177,0.52309,0.25202,0.83132,0.01903,1
1.23228,0.58991,0.32682,1.05261,0.03586,1
1.24585,0.69058,0.4519,1.04685,0.055,1
1.35948,0.88645,0.25168,0.72194,0.07716,0
0.79422,0.4697,0.50961,0.83779,0.07746,0
1.2692,0.64674,0.18929,1.06411,0.0182,1
1.13062,0.63104,0.29091,1.04993,0.17457,1
1.31141,0.84142,0.43596,0.81826,0.16578,1
1.29947,0.79151,0.53164,1.05613,0.03635,1
0.99602,0.62994,0.37502,0.81255,0.05292,0
1.08017,0.44006,0.37408,1.03817,0.28467,0
1.14372,0.66189,0.46145,0.75695,0.05203,0
1.06688,0.52304,0.40672,0.95076,0.10339,0
1.21788,0.63952,0.27996,0.95025,0.0889,1
1.31857,0.8488,0.29507,0.70697,0.05228,1
0.89373,0.58295,0.46235,1.11111,0.07396,0
1.1697,0.67602,0.36712,0.72803,0.00679,1
1.27964,0.68098,0.41511,1.05163,0.18519,1
0.89333,0.59469,0.43597,0.96372,0.04294,0
1.18649,0.70524,0.23907,0.60809,0.04002,1
1.5107,0.95277,0.48079,0.87021,0.31647,0
0.0,0.11466,0.56778,0.33613,0.3118,0
0.90145,0.54,0.14396,0.66062,0.06547,1
1.16492,0.64718,0.23889,0.87717,0.12348,1
0.95104,0.49374,0.39237,0.87625,0.00322,0
0.99673,0.60712,0.36023,0.86216,0.13297,0
1.12373,0.54504,0.35327,0.76042,0.17914,0
0.81217,0.47036,0.54854,0.87877,0.11757,0
1.0278,0.73561,0.44012,0.79381,0.02745,0
0.8527,0.49759,0.46074,0.90836,0.1616,0
0.56044,0.55449,0.40212,0.95434,0.04762,0
1.03437,0.6458,0.15718,0.81329,0.04339,1
0.93383,0.70766,0.09511,0.64367,0.0,1
1.07838,0.63533,0.15111,0.74173,0.12721,1
1.02787,0.57669,0.52259,0.99496,0.12372,0
0.84058,0.59471,0.25646,0.38595,0.08404,0
1.24142,0.67608,0.1977,0.93164,0.04472,1
0.68816,0.40306,0.14622,0.26135,0.1388,0
1.12268,0.76171,0.26228,0.64184,0.03061,0
1.27607,0.79363,0.44727,0.94367,0.01521,1
1.0193,0.64738,0.27668,0.78236,0.07047,1
0.74037,0.66157,0.55954,0.79117,0.11556,0
0.25558,0.33108,0.3913,0.75862,0.36794,0
0.97724,0.59577,0.23553,0.43165,0.0817,0
1.24886,0.80029,0.05822,0.75473,0.04127,1
0.48835,0.53119,0.43408,0.75602,0.13509,0
0.98853,0.55469,0.35972,1.08983,0.03285,0
0.68042,0.38291,0.52168,0.5497,0.22423,0
0.75216,0.05108,0.27854,0.64498,0.0305,0
0.69429,0.58383,0.26755,0.75596,0.06906,0
1.11758,0.64232,0.22544,0.38857,0.0557,0
0.61202,0.23573,0.42662,0.6376,0.11479,0
0.44626,0.50073,0.37012,0.69699,0.07008,0
0.67024,0.56844,0.17744,0.71629,0.10613,0
0.9553,0.73007,0.31866,0.50163,0.05301,1
0.54177,0.52989,0.39778,0.24749,0.12583,0
0.36485,0.0,0.30685,0.628,0.08196,0
1.07474,0.51076,0.24856,0.59205,0.13636,0
0.93287,0.34745,0.48614,0.70362,0.10398,0
0.52497,0.12698,0.42736,0.62542,0.06126,0
0.29283,0.34578,0.36703,0.37932,0.1717,0
1.02416,0.18611,0.42483,0.96053,0.08415,0
0.97318,0.62007,0.50817,0.84783,0.07964,0
0.74036,0.45091,0.40285,0.29247,0.08722,0
0.34112,0.3988,0.42692,0.69981,0.20243,0
0.95395,0.52116,0.18847,0.49813,0.10393,0
0.86086,0.64083,0.14037,0.62477,0.03616,0
0.52267,0.30147,0.40576,0.7624,0.06686,0
0.87287,0.58628,0.12859,1.01413,0.01829,1
0.63107,0.29681,0.40973,0.49353,0.0326,0
0.05661,0.188,0.15602,0.80676,0.06075,0
0.83792,0.64035,0.32461,0.19249,0.3188,0
0.77109,0.28212,0.37938,0.47799,0.09753,0
0.44314,0.40457,0.31056,0.77416,0.11681,0
1.11306,0.67806,0.21219,0.92542,0.00615,1
0.61391,0.28639,0.1268,0.84142,0.17955,0
0.35041,0.1595,0.25429,0.71478,0.08582,0
0.08709,0.29364,0.4143,0.147,0.07564,0
0.63069,0.29759,0.0,0.81928,0.10039,0
1.15851,0.3494,0.28098,0.72368,0.09314,0
0.31292,0.16347,0.27544,0.86333,0.13647,0
0.34097,0.27494,0.12072,0.29561,0.14476,0
1.09426,0.34752,0.44089,0.89186,0.10769,0
0.27509,0.29981,0.15412,0.60323,0.18437,0
0.55507,0.04476,0.40663,0.57576,0.1553,0
0.55604,0.42494,0.58852,0.5375,0.08092,0
0.84731,0.04991,0.00589,0.66366,0.08434,0
0.1327,0.26162,0.38041,0.6053,0.17176,0
0.39394,0.15781,0.19662,0.18519,0.13015,0
0.42214,0.03824,0.12807,0.63178,0.04952,0
0.31995,0.21297,0.3337,0.63054,0.12533,0
0.34719,0.19625,0.43653,0.90981,0.06442,0
0.57939,0.31048,0.2287,0.47493,0.05892,0
0.27954,0.37109,0.13684,0.46115,0.07506,0
0.47155,0.357,0.3176,0.77623,0.05099,0
0.10706,0.23165,0.25748,0.50353,0.04852,0
0.22415,0.18829,0.30953,0.3109,0.1192,0
0.32846,0.31865,0.5432,0.61586,0.50521,0
0.39499,0.21028,0.39747,0.10419,0.06681,0
0.38227,0.17344,0.1643,0.11037,0.07112,0
0.28123,0.24811,0.34678,0.0,0.11587,0
0.74719,0.62994,0.06912,0.14866,0.17233,0
0.06831,0.15747,0.0432,0.23442,0.09419,0
1.61646318435669,0.796666502952576,0.635422587394714,1.53352355957031,0.315963834524155,1
1.48238301277161,0.792565524578094,0.626006722450256,1.55112159252167,0.40077006816864,1
1.480633020401,0.833552122116089,0.627162635326385,1.6105740070343,0.153526559472084,1
1.56497955322266,0.858131289482117,0.620070576667786,1.51691174507141,0.367007285356522,1
1.44357192516327,0.80915766954422,0.617950856685638,1.5402467250824,0.38261154294014,1
1.50394463539124,0.810696125030518,0.585384488105774,1.42893922328949,0.282661825418472,1
1.47920441627502,0.83455765247345,0.611100912094116,1.48134899139404,0.287371516227722,0
1.40570604801178,0.816759705543518,0.614062130451202,1.54819512367249,0.382816702127457,0
1.49438726902008,0.830875158309937,0.612924098968506,1.47816216945648,0.384398728609085,1
1.484414935112,0.84388679265976,0.601607382297516,1.51004195213318,0.301183730363846,0
1.37538242340088,0.83840399980545,0.405988603830338,1.37628996372223,0.0852421000599861,0
1.10970628261566,0.759509265422821,0.580131649971008,1.41640365123749,0.100106589496136,0
1.48709726333618,0.815328419208527,0.567766189575195,1.4599449634552,0.221060365438461,1
1.54625928401947,0.77428662776947,0.505740523338318,1.41992056369781,0.135638788342476,0
1.53570663928986,0.80978262424469,0.573110342025757,1.55823111534119,0.29838815331459,1
1.48792338371277,0.798950731754303,0.562511384487152,1.47252035140991,0.276731938123703,1
1.46378076076508,0.818091869354248,0.539770722389221,1.46231269836426,0.251343131065369,1
1.74194359779358,0.845089495182037,0.59662789106369,1.45758366584778,0.31883442401886,1
1.44163393974304,0.805335938930511,0.508190035820007,1.49646008014679,0.265428066253662,1
1.25278460979462,0.819479703903198,0.376895278692245,1.28402495384216,0.0822879821062088,0
1.62634336948395,0.726798236370087,0.60834527015686,1.26641023159027,0.324489563703537,0
1.10735321044922,0.616552352905273,0.437453746795654,1.43130600452423,0.111092761158943,0
1.35268235206604,0.754444003105164,0.490946173667908,1.43388521671295,0.0368729270994663,1
1.18529546260834,0.695137083530426,0.494519203901291,1.44045114517212,0.059739887714386,0
1.15318381786346,0.709978997707367,0.412730008363724,1.210862159729,0.132774114608765,0
1.69227766990662,0.949492394924164,0.549840569496155,1.35381436347961,0.46430778503418,0
1.34327983856201,0.821944236755371,0.588767051696777,1.48841166496277,0.153066068887711,1
1.21755969524384,0.719216823577881,0.57939225435257,1.41222786903381,0.178061872720718,0
0.872001945972443,0.540239989757538,0.531310617923737,1.25558519363403,0.0772232785820961,0
1.23374843597412,0.706156134605408,0.550026834011078,1.37319254875183,0.070983923971653,0
1.43092346191406,0.844465851783752,0.470222115516663,1.38777685165405,0.172502428293228,1
1.12786877155304,0.647239029407501,0.580200731754303,1.42579245567322,0.0316127352416515,0
1.43362653255463,0.793984234333038,0.361466586589813,1.38456535339355,0.0638292357325554,0
1.38439786434174,0.888960599899292,0.408781230449677,1.53209090232849,0.0709140971302986,1
1.87076568603516,0.710098087787628,0.604130983352661,1.27429687976837,0.439299255609512,0
1.07062232494354,0.595027923583984,0.477487415075302,1.4021829366684,0.0466687418520451,0
1.53062355518341,0.590148329734802,0.449750572443008,1.28667759895325,0.27343225479126,0
1.36135590076447,0.519983291625977,0.518630743026733,1.3802285194397,0.0089648161083459,0
1.63295245170593,0.632105708122253,0.496337592601776,1.25969874858856,0.215159550309181,0
1.32539355754852,0.712732911109924,0.295817464590073,1.50505924224854,0.0242108516395092,1
1.48841226100922,0.653133034706116,0.536746919155121,1.32311046123505,0.257042169570923,0
1.29121541976929,0.618784427642822,0.402264982461929,1.28464603424072,0.0656007081270218,0
0.737299203872681,0.653095960617065,0.447551846504211,1.28721570968628,0.130687981843948,0
1.00082039833069,0.685636222362518,0.4551981985569,1.28616881370544,0.140134647488594,0
0.909784495830536,0.596018552780151,0.432452529668808,1.18212509155273,0.0899809598922729,0
1.29178786277771,0.699475347995758,0.520342111587524,1.44571197032928,0.0593078061938286,1
0.786441087722778,0.498272627592087,0.658248662948608,1.54896914958954,0.246528223156929,0
1.39506661891937,0.853144347667694,0.256450712680817,1.44492328166962,0.0280280914157629,1
1.28177809715271,0.547349333763123,0.373783111572266,1.46928238868713,0.0329628810286522,1
0.907975316047668,0.450191766023636,0.547509372234344,1.08141779899597,0.0965810716152191,0
1.41691517829895,0.913475871086121,0.505625545978546,1.43633782863617,0.163760736584663,0
1.31458234786987,0.62894994020462,0.234231784939766,1.47351610660553,0.0118656428530812,1
1.09186446666718,0.617584645748138,0.233335807919502,1.1462174654007,0.146096110343933,0
1.26074862480164,0.638566970825195,0.325707912445068,1.40471494197845,0.0738427266478539,1
1.40167844295502,0.900214076042175,0.257921665906906,1.12827444076538,0.0632826685905457,0
0.728870630264282,0.589465200901031,0.240729048848152,1.25182557106018,0.0100912861526012,1
1.21768391132355,0.685158312320709,0.457003742456436,1.15009129047394,0.00438790069893,1
0.833756566047668,0.473630249500275,0.558732926845551,1.22761905193329,0.0604777261614799,0
1.13077676296234,0.437726080417633,0.41827192902565,1.49314916133881,0.259270340204239,0
1.28455626964569,0.606041550636292,0.437454283237457,1.38436901569366,0.119282886385918,0
1.3469113111496,0.834647238254547,0.471203625202179,1.18630337715149,0.155353352427483,1
1.3412059545517,0.790828227996826,0.572575807571411,1.45251882076263,0.0451289787888527,1
1.03522527217865,0.630166113376617,0.450002878904343,1.21877038478851,0.0470490865409374,0
1.18939554691315,0.638007462024689,0.491247326135635,1.20956099033356,0.0421815551817417,0
1.35593807697296,0.84471470117569,0.355111539363861,1.13136327266693,0.0412379764020443,1
1.32087934017181,0.695168316364288,0.479131430387497,1.47667109966278,0.183248922228813,1
1.15655755996704,0.637714266777039,0.295400261878967,1.44494521617889,0.156313821673393,1
1.10180306434631,0.520169019699097,0.465733230113983,1.35756433010101,0.0926102101802826,0
1.19827437400818,0.637605607509613,0.300740599632263,1.33775317668915,0.0996715798974037,1
0.932537317276001,0.579250693321228,0.473507791757584,1.50728487968445,0.091065913438797,0
1.55167484283447,0.943062424659729,0.490968644618988,1.26279091835022,0.293933749198914,0
0.85769921541214,0.468009054660797,0.585214674472809,1.25391757488251,0.0993318930268288,0
1.06931757926941,0.65078467130661,0.208715528249741,1.25818979740143,0.0409037806093693,1
0.991012394428253,0.604590058326721,0.418421149253845,1.23908889293671,0.11980327218771,0
1.2860119342804,0.687763452529907,0.175863519310951,1.34313309192657,0.0366369374096394,1
0.925579309463501,0.641022384166718,0.474307239055634,1.36821806430817,0.0552677810192108,0
1.22255623340607,0.701288521289825,0.255772292613983,0.96798300743103,0.0431031100451946,1
0.951484382152557,0.541452050209045,0.260287940502167,1.13785350322723,0.0574716180562973,1
1.08116579055786,0.741415500640869,0.472787708044052,1.16083741188049,0.0227942746132612,0
0.72688353061676,0.402047783136368,0.23521526157856,0.672690689563751,0.124348066747189,0
0.995538592338562,0.492345720529556,0.443323463201523,1.27444469928741,0.0153171354904771,0
1.12843120098114,0.617144227027893,0.153997123241425,1.43133759498596,0.0644911229610443,0
1.12112903594971,0.667464673519135,0.194989055395126,1.23837649822235,0.0881741940975189,1
0.878114581108093,0.59771066904068,0.408158332109451,0.774864435195923,0.0877631828188896,0
1.15360176563263,0.540775775909424,0.398155838251114,1.15240025520325,0.180987507104874,0
1.07937383651733,0.574873745441437,0.55258983373642,1.40241670608521,0.113945253193378,0
1.28948748111725,0.810198903083801,0.0957312509417534,1.23941457271576,0.04328977689147,1
1.07498753070831,0.735081076622009,0.288515985012054,1.12962424755096,0.037513829767704,0
1.3151752948761,0.795843541622162,0.498465299606323,1.36704301834106,0.0158694516867399,1
0.982409417629242,0.705186307430267,0.204403176903725,1.0693359375,0.0,1
0.730573117733002,0.582569479942322,0.348079860210419,1.14394497871399,0.0733454525470734,0
1.06457793712616,0.644948184490204,0.325905978679657,1.20789301395416,0.0602777935564518,1
0.0226431842893362,0.113989137113094,0.602126955986023,0.721151351928711,0.282410323619843,0
0.788547575473785,0.652168989181519,0.571055591106415,1.27749133110046,0.0876332372426987,0
0.783756256103516,0.0569157302379608,0.394952565431595,1.21577048301697,0.0261215660721064,0
0.524713635444641,0.529235124588013,0.471566706895828,1.27146327495575,0.146377146244049,0
0.885416388511658,0.495879292488098,0.501537680625916,1.34012651443481,0.173380389809608,0
0.596220076084137,0.553457796573639,0.454943388700485,1.39423859119415,0.0394391790032387,0
0.479820191860199,0.504130780696869,0.440305948257446,1.17928326129913,0.0729755461215973,0
1.02723586559296,0.557783484458923,0.394143968820572,1.4930112361908,0.0329022891819477,0
1.05469870567322,0.187080070376396,0.479246735572815,1.38478863239288,0.0725094974040985,0
1.00726580619812,0.613212049007416,0.289680689573288,0.868351459503174,0.0867231488227844,0
0.716249227523804,0.565666973590851,0.25471106171608,1.15564715862274,0.0892826020717621,0
0.989701807498932,0.520187258720398,0.282110154628754,0.997471392154694,0.114381365478039,0
1.1614590883255,0.708217680454254,0.289231717586517,1.43437945842743,0.0110515309497714,1
0.36842092871666,0.0055647538974881,0.318697690963745,0.984136044979095,0.0710951760411263,0
0.564305365085602,0.132892116904259,0.430388748645782,0.946018218994141,0.0513066314160824,0
1.15687310695648,0.639333188533783,0.249322608113289,0.711551249027252,0.048761073499918,0
0.996192753314972,0.731159746646881,0.381498634815216,0.803685247898102,0.0398642159998417,1
0.586682975292206,0.533241033554077,0.478356659412384,0.735131740570068,0.123717859387398,0
0.964434325695038,0.33861181139946,0.520303547382355,1.0984708070755,0.0931469723582268,0
0.560479462146759,0.309988349676132,0.452763766050339,1.06795072555542,0.0646413192152977,0
0.234305649995804,0.106654435396194,0.480791091918945,0.870701014995575,0.179436385631561,0
0.367110550403595,0.397522568702698,0.514492034912109,1.12323594093323,0.188816204667091,0
0.479309022426605,0.409362852573395,0.377922266721725,1.17969191074371,0.115460447967052,0
0.636406779289246,0.257835894823074,0.461603492498398,1.00318729877472,0.0782135501503944,0
1.10271048545837,0.501180469989777,0.288555532693863,0.978613197803497,0.107215754687786,0
1.1982102394104,0.356578588485718,0.312328577041626,1.1556202173233,0.0760467872023582,0
0.339233845472336,0.353409707546234,0.408842742443085,0.86466920375824,0.165455713868141,0
1.00985014438629,0.625130832195282,0.561213254928589,1.25997638702393,0.0736539661884308,0
0.900596737861633,0.637524425983429,0.198303267359734,1.00748372077942,0.0266744215041399,0
0.792221248149872,0.455427616834641,0.469987004995346,0.754372596740723,0.0922268852591515,0
0.648457288742065,0.285349279642105,0.0960980430245399,1.2720308303833,0.136957004666328,0
0.808964252471924,0.28995743393898,0.435025870800018,0.832044363021851,0.0796181336045265,0
0.950612664222717,0.649546980857849,0.309410035610199,0.57061493396759,0.251666635274887,0
